Name,Area(km^2),Volume(km^3),Ave.Thickness(m)
1950,0.00565468,1.36842e-05,2.41997401848
1939,0.630831,0.0110882,17.5770678875
1925,3.18627,0.135145,42.4149153607
1866,2.52258,0.197314,78.2192597374
1707,1.28293,0.0945698,73.7139169841
1570,1.25893,0.0551531,43.8095986878
726,0.985622,0.0179369,18.1985689836
46,2.62106,0.17222,65.7062559773
Likos,0.550254,0.0140988,25.622413918
Konus,0.0398632,0.000598691,15.0186160127
Bankos,0.688497,0.0363397,52.7812998312
